ID,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,v42,v43,v44,v45,v46,v47,v48,v49,v50,v51,v52,v53,v54,v55,v56,v57,v58,v59,v60
10002,1707.0694349717523,342.62739892934405,1702.6031274395064,347.0950473237026,1699.7360172881163,350.2542671644933,1697.9775244492193,352.4911235146701,1696.9914741188113,354.076634135683,1696.5459462603321,355.2016937820754,1696.4792523422366,356.00098240065927,1696.6782936297823,356.56965287902676,1697.0634744172858,356.9749143062818,1697.5791297341057,357.26447401052246,1698.185201610715,357.47196925737626,1698.8540136318043,357.62143913032014,1699.5660050226434,357.72959319191614,1700.3071294822294,357.80856005415444,1701.067398529849,357.86684719666846,1701.839945085012,357.91038804115124,1702.6195668140135,357.94347995552016,1703.4029342232825,357.9691769068231,1704.1874461459665,357.98966030009433,1704.97143783528,358.0063262345557,1705.753660731134,358.0203308548753,1706.5332824601355,358.03239402471445,1707.309574695566,358.0431919796338,1708.082121250729,358.0529428601367,1708.850505938928,358.062017505079,1709.6148328068375,358.0705686128131,1710.374893761109,358.0787706957417,1711.1303766617202,358.0866455679152,1711.8813855553453,358.09434592768594,1712.6278163953102,358.101937217205
10015,722.980767826557,1251.8608787728954,721.3258876901709,1267.4207162176754,720.2943351437716,1278.489141152888,719.6967034771296,1286.3692854883993,719.4023195190894,1291.982158550345,719.3201731439367,1295.981474837965,719.3867408059814,1298.83187695151,719.5574799203314,1300.86360410849,719.8008749294349,1302.3118821226308,720.0953036538922,1303.344377025569,720.4249635485103,1304.0804523898987,720.7789763739638,1304.6048563521617,721.1497318393667,1304.978623485811,721.5317236754308,1305.2448042526958,721.921325802381,1305.4341148788299,722.3156284031138,1305.568995715861,722.7128408209501,1305.6649640282267,723.1117543626315,1305.7333195674655,723.5112946341505,1305.782258632229,723.9107453728357,1305.8171127954265,724.309748447351,1305.8421791456713,724.7078114271098,1305.8604815601357,725.1046209471933,1305.8743277345566,725.5001322411845,1305.88491130466,725.8938976449135,1305.893823784747,726.2859619247974,1305.9017017805381,726.6761907815853,1305.909102322039,727.0644499160262,1305.9163437121097,727.4506945617031,1305.9238238293256,727.8346561201142,1305.9317018251168
10019,573.0512846712372,1257.72742085949,572.6174476028245,1266.8268276670278,572.4198824613995,1273.2167024891096,572.3908434536133,1277.7208279186452,572.48027931666,1280.9045280015562,572.6521945236891,1283.161030639676,572.8809748147614,1284.764746670975,573.1484618913964,1285.908675241517,573.4420983448217,1286.7279786197178,573.7528585374821,1287.3179776378965,574.0745707883616,1287.746174847547,574.4029541626514,1288.0595627117582,574.7350120059855,1288.291617466777,575.0686395254161,1288.4663068404334,575.4024454171304,1288.600133202708,575.7355734941666,1288.7049625434447,576.0672389184765,1288.7890460476337,576.3970849454927,1288.858356001554,576.7249332029314,1288.9169001236296,577.050605318509,1288.9678217224282,577.3739229199418,1289.0132425312331,577.6948860072298,1289.0547342043283,578.0135659292864,1289.0933968997124,578.329927011655,1289.1296235309565,578.6438979054219,1289.1641999252024,578.9557283317845,1289.197833326878,579.2652042440022,1289.2302094051265,579.5724326654454,1289.2619568216614,579.8775562939409,1289.293154159197,580.1805037805752,1289.323722835019
10028,1695.2614862533228,313.1073766182253,1697.952628963365,311.723533908782,1699.8196192961332,310.7625648940284,1701.1859506645706,310.0958570734656,1702.2249591030268,309.63435079794544,1703.0442741956213,309.31610622712833,1703.7142381237354,309.0978143034572,1704.2826190735796,308.9494065962517,1704.7816656096838,308.84969810250914,1705.2333470666345,308.78394571287026,1705.6531830661115,308.7418010792371,1706.051452838059,308.7160522856939,1706.4356138630246,308.70159089180015,1706.8111080862727,308.69494240681524,1707.1805557036714,308.69355261051896,1707.5465769110888,308.6956936480565,1707.911187243808,308.700276219628,1708.2749913624139,308.70641761677507,1708.6387954810198,308.7135168465047,1709.002801153154,308.7211982881963,1709.3672099323448,308.7291802263844,1709.732424925649,308.7373311938518,1710.098244579538,308.74548216131916,1710.464668894012,308.7535580046624,1710.8314963155426,308.76150238078844,1711.1987268441299,308.76929650866623,1711.5663604797737,308.77694038829577,1711.934195668946,308.7844528007081,1712.302030858118,308.79179618384114,1712.6700676008186,308.7989705376949
1003,2123.997283112112,679.8157146368176,2124.233765528974,680.9778359345219,2124.6900946948444,681.8072036802478,2125.2966567380936,682.3997220973251,2126.0050802552723,682.8233060151979,2126.7810701772687,683.1264066134754,2127.6009526690614,683.3435427583172,2128.448347996149,683.4992519569932,2129.3118671243865,683.6110431765555,2130.183192219847,683.6914762936067,2131.057460548851,683.7494097641611,2131.9309610778,683.7910819375247,2132.8019022732333,683.8209844251978,2133.668364635014,683.8424027578149,2134.529452396411,683.857582741126,2135.384653690722,683.8682711129368,2136.233968517947,683.875549187127,2137.0770129780576,683.8803735105903,2137.9139150377305,683.8832847402664,2138.744290796938,683.8849067110859,2139.568908055735,683.885364190035,2140.3875108807697,683.8849898890767,2141.200355205394,683.8839501641924,2142.0074410296074,683.8824529603589,2142.8086403867346,683.8805398665718,2143.604081243451,683.8784188278078,2144.3935076664056,683.8761314330623,2145.177431522301,683.8735945043445,2145.95546891111,683.8710991646221,2146.72800373286,683.8686454138951
10069,1885.9347036033869,499.7242341863821,1881.127946332097,506.4101973541474,1878.112037524581,511.1358454262154,1876.3331652581692,514.4812807499766,1875.4141374528408,516.8529000094713,1875.0947334319353,518.5364205001679,1875.1936824023724,519.733144492362,1875.5845947861671,520.5852932987546,1876.1789862513542,521.1934065208625,1876.914650335908,521.6286426151637,1877.7475192844868,521.9413191825442,1878.64678055048,522.1670313846189,1879.5906909406185,522.3309858219582,1880.5639023184776,522.451219076007,1881.5552524030209,522.5402547801714,1882.5575322210789,522.6072068254289,1883.5655094534159,522.6585122956167,1884.5752307921648,522.6985369357135,1885.5841382145882,522.730594887893,1886.5903713405132,522.7569805582752,1887.5924186110497,522.7792554176922,1888.5900474786758,522.7985666692039,1889.5822114795446,522.8158384486087,1890.5684455186129,522.8315487571817,1891.5488658696413,522.8461118626947,1892.5233562588692,522.8598464326642,1893.4914515912533,522.873071134607,1894.4531518667936,522.8857859685231,1895.4086896330118,522.8981184014192,1896.3578323423862,522.9103552340603
10075,413.47214617380814,1029.8542322095163,413.97381068518007,1025.653713387961,414.36666803207845,1022.6658243145503,414.6819676715095,1020.5400946776354,414.94210094668233,1019.0278733241139,415.1628648272017,1017.9525666861009,415.3554303788005,1017.1883981559804,415.5277699038961,1016.646268251774,415.6855427529699,1016.2623933526338,415.8327842889739,1015.9916371305444,415.97220115779055,1015.8018916640722,416.10576182915247,1015.6700022021832,416.2349918671025,1015.5795443081442,416.3608262947637,1015.5187244954286,416.4839048647991,1015.4792070536641,416.6048181181286,1015.4547556365724,416.7239105369554,1015.4411715159658,416.841428179996,1015.4354291377094,416.9576171059671,1015.4351204076956,417.0725757383552,1015.4388251678611,417.1863532889038,1015.4453702441533,417.29899896935603,1015.4537059545255,417.4107588384286,1015.4632148389501,417.5214852608915,1015.473649913416,417.6313258719747,1015.4847024479095,417.7402806716782,1015.4960637124168,417.848349660002,1015.5077954529406,417.9555328369461,1015.5195889394672,418.0618794142538,1015.531320679991,418.1674386036684,1015.5431759125204
10078,188.39304781881583,1529.4135844684934,188.82081508828196,1534.1906887000805,189.19948349189144,1537.3491936192586,189.56278870199094,1539.4854352208058,189.91937581458478,1540.9463640510512,190.2714753964283,1541.9523979713558,190.61948340611707,1542.648752345005,190.9632678574526,1543.1333696977235,191.3026439697569,1543.4725829732342,191.63742696235204,1543.7121552977187,191.96752444489903,1543.8833188253338,192.29292321877801,1544.0074925862718,192.61366287984856,1544.0996793373633,192.9298226198298,1544.1699752734567,193.2415476235401,1544.2254571666417,193.54895667855817,1544.2710315789009,193.8521685724627,1544.3098122899537,194.15132849007205,1544.3441582238302,194.44650242448552,1544.3759565197543,194.73787515638105,1544.406150747338,195.02553907609763,1544.435118334426,195.30963936845365,1544.4637084936694,195.59025522516822,1544.4922042959515,195.8674922352002,1544.5207000982336,196.14144278888853,1544.549290257477,196.41218607795236,1544.578257844565,196.6798276913505,1544.6075085025368,196.94443362218226,1544.6373253022757,197.20605666492702,1544.6671421020146,197.46481560716347,1544.6974306865595
10082,1695.3254813146486,332.641219158957,1690.0639743332576,337.82310891135603,1686.6454887164145,341.49968399854697,1684.5097003217088,344.11032294369943,1683.2718207314028,345.96504713161085,1682.6640853442077,347.28324678160425,1682.4996502829745,348.2204238697941,1682.6475899658253,348.88692499076933,1683.0149493045174,349.36122737808,1683.536576741666,349.6989101720901,1684.1662022221863,349.9396178326442,1684.870627500277,350.1114389721861,1685.6268212929135,350.2343667019304,1686.4181844771956,350.32264824963386,1687.2327864335384,350.3863015310653,1688.0623276004917,350.43254628083014,1688.9009982850403,350.46653029786285,1689.7445449619408,350.4918634494661,1690.590166529204,350.51104487454177,1691.4353731183946,350.5259542673066,1692.2785048172227,350.5378945976154,1693.1188354140613,350.54774163209186,1693.9554312082473,350.5561575357442,1694.7880847107444,350.56359087196506,1695.6157584763714,350.57036204317774,1696.4387637386826,350.57674873148244,1697.2568930086418,350.5827936572023,1698.0697313081764,350.58873178211434,1698.8773823818046,350.59460582654174,1699.6796387404902,350.6004157904845
10095,723.6409455099347,1573.302070909238,721.9189127270874,1591.5640362585837,720.9784438770075,1604.1257971940213,720.5181581228389,1612.879248231271,720.3722138593221,1619.019233393512,720.4374734893499,1623.3444750597992,720.6461217610195,1626.4017088159453,720.9529332943603,1628.5695129217347,721.3267842658206,1630.1119352471433,721.7463169783005,1631.2133806843776,722.1965171532829,1632.0039294411836,722.6671623032671,1632.5750862154237,723.1509506514667,1632.9909441669297,723.6427709541313,1633.2970562879927,724.1392461394971,1633.5254193193687,724.6377749495841,1633.6986602397228,725.1367601207203,1633.8331262935535,725.6347869336532,1633.9395827394328,726.1311708468093,1634.0266019128903,726.6252729547195,1634.099566443212,727.1167738046497,1634.162762498163,727.6053539438653,1634.2186820357456,728.0909221001566,1634.2692189440422,728.5732500929989,1634.316267111135,729.0522466501825,1634.3607236419048,729.5280030439171,1634.4031866062724,730.000428001993,1634.4440547175182,730.469567160515,1634.484025723883,730.9353292472733,1634.5230996253667,731.3978511705827,1634.5615754569299
10096,720.6702909829801,1069.9298181572158,716.0692596589797,1099.051735633242,712.9104948357963,1119.9226589588288,710.7530937614683,1134.873883854183,709.3067666178285,1145.5802176285652,708.3715267458501,1153.2423251495056,707.8073742554807,1158.7215031880405,707.5147311102228,1162.6356105657178,707.4223976296707,1165.4282437341317,707.4793850601964,1167.4170952979475,707.6488707543831,1168.8307236611072,707.9040913845347,1169.8328753608948,708.2255281789003,1170.5408698910396,708.5988766002629,1171.0389054491752,709.013431317544,1171.3873586528061,709.4615324817823,1171.6292943404842,709.9370891287435,1171.7957592562816,710.4355330352519,1171.909001182241,710.9531265641635,1171.9849727080582,711.4869626643667,1172.035048101723,712.0346418651025,1172.0675971076053,712.5940877012908,1172.0879849464545,713.1635467135311,1172.100861476254,713.7413115860909,1172.109159684347,714.3259518652485,1172.1148110502036,714.9162678156245,1172.1196755170167,715.5110135581708,1172.1246830563832,716.1090355011765,1172.130262885963,716.7094569149413,1172.137058832246,717.3113087824277,1172.1454285766158
10116,574.1916836402379,1313.5475474536142,573.5314257450955,1325.5526563215171,573.2434640638239,1333.9529758864155,573.2052978018037,1339.866013975894,573.3370912515238,1344.0441046318665,573.5851166412322,1347.004921783635,573.9125721066812,1349.1090104862233,574.2938659707288,1350.608388592169,574.7112610623299,1351.6806009841384,575.15247780153,1352.4502101100734,575.6088872943074,1353.005988411307,576.0745525665698,1353.4100104720492,576.5453066737682,1353.7064972011576,577.0181995666644,1353.9266925304983,577.491276837638,1354.0926655865478,577.9631372133008,1354.220203647048,578.4330063057278,1354.320299947285,578.9002203538403,1354.4009721099865,579.3642630990216,1354.467675424843,579.8249870388099,1354.5245426870752,580.2821709195123,1354.5743015415283,580.7357409898977,1354.619101041717,581.1857341255818,1354.6602636821117,581.632039699718,1354.6987813335654,582.0747683391528,1354.735232587409,582.5138831682707,1354.7706919703996,582.9495316895336,1354.8048288589198,583.381750778557,1354.8381391883959,583.81046668411,1354.87103623835,584.2359006598854,1354.9032720410687
10161,2106.1811786678154,678.6759433915067,2101.9392456192872,685.6917406020475,2099.1830440873746,690.713313416738,2097.483474927838,694.3066169983358,2096.538809602149,696.8769021344888,2096.1343043756788,698.7147041796125,2096.1179947249475,700.0277869567908,2096.3816674117697,700.965207734811,2096.847527990991,701.6337602017957,2097.460045985121,702.1097072120137,2098.1797416840564,702.4479014978169,2098.9780084781814,702.6873094810944,2099.8342651415733,702.8560640620453,2100.7334964402253,702.974247935028,2101.665088156995,703.0562487019706,2102.6211443498614,703.1123432213935,2103.5960990269086,703.1499822157239,2104.5854217296,703.1743469344656,2105.5860058577964,703.1891627388322,2106.5956509030657,703.1972985851608,2107.6120269153034,703.2006813844237,2108.6339689194574,703.2006385641798,2109.6597941737855,703.1983262710128,2110.6885965865804,703.1943011680924,2111.7190817411174,703.1894196602952,2112.7509907540516,703.1836389273776,2113.7831586503307,703.1775584527531,2114.8149382215925,703.171392337641,2115.846070584492,703.1653118630165,2116.875520205649,703.1594454896112
10165,2090.578924956615,673.9219039757008,2084.1240139853326,684.406676179744,2079.9411088788765,691.9759769690063,2077.3291996976186,697.4317885844102,2075.8171307537996,701.3631879863133,2075.078917466104,704.1967660850714,2074.886526725575,706.2398070648924,2075.078917466104,707.7139301060342,2075.54330890876,708.7782830979195,2076.1993106021255,709.5475773768085,2076.99033703428,710.1042264915413,2077.8765832244244,710.5074069251095,2078.83008162069,710.7997777685487,2079.8313199775876,711.0120327580917,2080.8659893150907,711.166411846687,2081.9249839186377,711.2786087243294,2083.0019297880353,711.3601552184737,2084.0920139027294,711.4192449959955,2085.1921143034415,711.4619907925007,2086.3002797656227,711.4925111177945,2087.41546963618,711.5141441324558,2088.5365131803846,711.5290574732244,2089.6626299084164,711.5387251330831,2090.793039330456,711.5447511632192,2091.928131691413,711.5478292073894,2093.066866338195,711.5487829675549,2094.209373352438,711.547915912859,2095.354481999413,711.5457916288542,2096.5024524423934,711.5427569374187,2097.652894436469,711.5390286022266
