ID,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,v42,v43,v44,v45,v46,v47,v48,v49,v50,v51,v52,v53,v54,v55,v56,v57,v58,v59,v60
10002,1711.2446199098777,339.5996959980657,1708.9995007762336,342.3917853715993,1707.0655852448108,344.7566901972841,1705.392722818695,346.76168500637505,1703.9393988749216,348.4628973504023,1702.6715901510615,349.90718380950057,1701.5610999984347,351.1339405585877,1700.5844138686953,352.176281326083,1699.7218669404392,353.0620844683235,1698.9573319791816,353.81504004398084,1698.2766586372454,354.45517335126897,1697.668297733806,354.999390279203,1697.12226078815,355.46217535721007,1696.6300159730017,355.8556790113307,1696.1844881145225,356.19026291547743,1695.779850598963,356.47480538813943,1695.4105889525963,356.71678864858404,1695.072229168436,356.9225605854608,1694.761337706237,357.09757471135526,1694.4745850724285,357.2464119768392,1694.208745820113,357.37304253907496,1693.9620511558314,357.48078213371446,1693.7320039594051,357.5724665873022,1693.5169394840486,357.65047363132544,1693.3152970296505,357.7168756005667,1693.1257239894476,357.77346124715405,1692.9470758500247,357.8216484843597,1692.778416191315,357.8627243411538,1692.6184964532295,357.89773589195283,1692.4670044957456,357.9276429549718
10015,724.7858392919006,1240.9299606733111,724.170077226383,1250.3713009626372,723.6666341010605,1258.4953448648157,723.2572899842235,1265.4841616159101,722.9267795276828,1271.494515374594,722.662478601851,1276.6620031593338,722.4540013979895,1281.103521695557,722.2925736983707,1284.9199729899628,722.1706747449425,1288.198333299115,722.0822163049961,1291.013244643742,722.0218711749112,1293.42940208019,721.9852522458241,1295.5024290332876,721.9685096058747,1297.2800709320727,721.9686439051256,1298.8037071483777,721.9828796257243,1300.1086692996905,722.0089784468219,1301.2255940363102,722.0449706460713,1302.1807413442075,722.0893341652954,1302.9968698778903,722.140546946317,1303.6932369604037,722.1975345951287,1304.2867126433412,722.2592674841399,1304.7915409796988,722.324984584262,1305.2202153567414,722.3938353335725,1305.5833193445724,722.4652377686507,1305.8898449989938,722.5387442253268,1306.147909042942,722.6138622730141,1306.3642754121975,722.6901890139598,1306.5445939825295,722.7675006160789,1306.6940371754172,722.8455732472867,1306.816981655189,722.9240040098302,1306.9168491775927
10019,573.9669052779209,1252.1001912786742,574.0838104726572,1258.208111322223,574.1849475575145,1263.2950847429456,574.2816610097361,1267.5543464350485,574.3786955320684,1271.1319816642208,574.4779775451752,1274.1438999339007,574.5800064914511,1276.683378925838,574.6845683241554,1278.8268010382308,574.7912706242641,1280.637739686863,574.8995069260127,1282.1686095421028,575.0086350891797,1283.4631811757572,575.1181913458277,1284.558388463498,575.2275692301919,1285.4848786638613,575.3363406487915,1286.26874123796,575.4439704847755,1286.9318221803405,575.5502090169466,1287.4925884288386,575.6548778730212,1287.966599360865,575.7576203084318,1288.3672926205472,575.8581866019813,1288.7054340397299,575.9565410792129,1288.9908464576874,576.0526480656699,1289.2313095631253,576.1464362124389,1289.433974383035,576.2376557983225,1289.6041845419822,576.3263424977777,1289.7470479163894,576.4125676597178,1289.866729390109,576.4962599352293,1289.9667651852797,576.5775263476826,1290.0500628623267,576.6563668970775,1290.1192942335329,576.7327815834142,1290.1765810321813,576.806841755606,1290.22357349527
10028,1692.9782878845872,314.0713881600059,1692.6658799157012,313.12786672307993,1691.6637557729264,312.3091264563227,1690.3596036679737,311.60887571433886,1688.907511273239,311.0136860599414,1687.383968152717,310.5096031870744,1685.8308974402971,310.08376208948175,1684.2740979876035,309.72487536751396,1682.7294925233728,309.4229515126626,1681.207360277549,309.16953906096387,1679.714654846859,308.9573134103157,1678.256011962454,308.7800204773848,1676.8343541504946,308.6323827924516,1675.4514953927355,308.50983656497556,1674.10824190329,308.40847534050226,1672.805198342743,308.3250500006634,1671.5420623808022,308.2567997338974,1670.3188340174675,308.2013017872014,1669.1351101456821,308.156565371286,1667.9897822210405,308.12082506923434,1666.882447136486,308.0927474278433,1665.812097124377,308.07103655597166,1664.777724417072,308.0546594969128,1663.7785228004577,308.04275232323926,1662.813081399836,308.0345450126788,1661.8805940010934,308.0294177912074,1660.980254390117,308.0268635709872,1660.1109540225007,308.0263940452114,1659.2714835770748,308.0276711553215,1658.4608352861978,308.03031928069686
1003,2121.928829764627,678.789963654941,2119.8619120172516,679.3088695502083,2117.877020909058,679.7559096614714,2115.9715971065307,680.1417723605409,2114.142825342802,680.4754824594129,2112.3881462843565,680.764484388259,2110.705000597678,681.0153076193528,2109.0915967493056,681.2335666670697,2107.544991505696,681.4237115539145,2106.0633933333884,681.5899843574152,2104.6444988322182,681.7356706082064,2103.286388502049,681.8636399469688,2101.9868869093916,681.9763461244293,2100.7448423541646,682.0757438233704,2099.5579514362034,682.1637877265748,2098.4241666886955,682.2419334488804,2097.342208444883,682.3114286601485,2096.310029237953,682.3733130852634,2095.326349401148,682.4285016821232,2094.3895053676824,682.4778678196308,2093.4977056040952,682.5219937437214,2092.649414510277,682.5615032893256,2091.843224452794,682.5966875794111,2091.077471864861,682.6282536268991,2090.3504931796924,682.6563677877712,2089.6611366972065,682.6812795959995,2089.0073549505905,682.7034049415379,2088.388252173114,682.7229101803678,2087.8020368313155,682.740003257466,2087.247685191789,682.7549337068049
10069,1891.7718789428473,495.40625746842124,1890.4458929747343,499.73197780703777,1889.3432689011097,503.36660390219913,1888.4305198788643,506.4266724647605,1887.6782286465168,509.0068914806834,1887.0606987029314,511.1852707580547,1886.5567682236433,513.0261492684949,1886.1481822282076,514.5830312880571,1885.8192437589169,515.9006258693335,1885.557511523366,517.0162489785289,1885.3514744192362,517.9612574992861,1885.192295640707,518.7620371019875,1885.0721848458052,519.4407670457949,1884.9845144301653,520.0161531139383,1884.92381952703,520.5039693484941,1884.8855654597282,520.9176953854185,1884.8659151941538,521.2685164545474,1884.8613805174828,521.5659607146299,1884.8692871332169,521.8182179208452,1884.8873095661402,522.0322031583055,1884.9134711623192,522.213588708808,1884.9461440891027,522.3673776523647,1884.984049335122,522.497680799941,1885.0257916152477,522.608162827979,1885.0704407393932,522.7017236108804,1885.1174153387547,522.780912488779,1885.1660177707672,522.8479920010432,1885.2157829403877,522.9048104192698,1885.2658969312906,522.9528336140356,1885.316359743476,522.9933681221592
10075,412.05871108813335,1032.2891858282383,411.3526948126382,1029.3406289585837,410.6938479931123,1026.8383721968567,410.07737248458216,1024.716903034132,409.4993313475825,1022.9203413379146,408.9564027894394,1021.400525226054,408.4458309525271,1020.1166405907279,407.9651060379365,1019.0334922103648,407.51208733483327,1018.121256765633,407.0848801910997,1017.3543714113912,406.6818114074631,1016.7107310786523,406.3013308140089,1016.1718737125921,405.94201127018096,1015.7218070984964,405.602573270653,1015.3467618777504,405.2819341570721,1015.0351915478386,404.9788636358553,1014.7772784943227,404.69240207800794,1014.5643165308138,404.421614460407,1014.3892666129977,404.1656395775444,1014.2459541405988,403.92364082978384,1014.1292541953881,403.6948554351038,1014.0345975731616,403.47852061148296,1013.9584030057595,403.27399660625815,1013.8973362090328,403.0806190608946,1013.8488038508658,402.8978220403442,1013.8105213291565,402.7250150036871,1013.7805127718166,402.56163201587515,1013.7571110367717,402.4072055653469,1013.7390194579639,402.26121892879746,1013.7251883533463,402.1231799887937,1013.7145680408721
10078,188.1709018480542,1528.252238990055,188.70122239378543,1533.544909657634,189.22754375770091,1537.81909128603,189.75055226803306,1541.3171869085636,190.2716469784864,1544.1993202883896,190.79142182695432,1546.5823997004336,191.30987681343686,1548.5555924730288,191.82662917795824,1550.1896663270745,192.34113777710445,1551.5407636544842,192.85272948126294,1552.6554967940901,193.36078395530058,1553.5717028873332,193.86461487098495,1554.3208028022927,194.36360189318293,1554.9288390602596,194.8572038784805,1555.417702476232,195.3448928820835,1555.8056039437215,195.82618055505736,1556.1081123613258,196.3006841374263,1556.3381546327291,196.76800767059467,1556.506770522392,197.22787398354558,1556.6231126555504,197.67997950802237,1556.6951070169453,198.12412626472724,1556.7296416647441,198.56010307574252,1556.7326610875025,198.98777795486967,1556.7086000623967,199.40699251867045,1556.661799009642,199.8177071712853,1556.5958434937638,200.21982952237522,1556.5138472944818,200.61333317470053,1556.4184524067095,200.99820492964136,1556.3118290405546,201.37444478719772,1556.1960530491633,201.74209234322916,1556.072634143915
10082,1700.3341629053612,329.0732604932691,1697.8554988782416,332.2637851042946,1695.746476569213,334.9841084790278,1693.9473391358333,337.3047405107591,1692.4092229100643,339.28521196974,1691.0920825079083,340.9759114770768,1689.9622009609739,342.4193457542624,1688.992189716475,343.651677554808,1688.157980046206,344.703836392644,1687.4399642362405,345.60194574535126,1686.8215431636781,346.3684978630463,1686.2885038295353,347.022567369997,1685.8291231032636,347.58047342963073,1685.43302653305,348.0561642274424,1685.0912920903356,348.46158009374085,1684.7968651478877,348.8069311857489,1684.5433135455824,349.10091108921915,1684.3249313349224,349.35099586069555,1684.1372575016285,349.56359354864435,1683.9760385204572,349.744193714585,1683.8380583113467,349.8974742338978,1683.7198933051986,350.027450816955,1683.6191573780961,350.13747700912063,1683.5336718951585,350.2305432330122,1683.461361966023,350.30916998769317,1683.4005676784,350.3755573698036,1683.349629119999,350.43141419226777,1683.3077163346752,350.4784279078485,1683.2730656656204,350.51785876607755,1683.245262134762,350.5509029360019
10095,727.9171854487467,1561.8003889081883,728.3464842876783,1574.4527574366075,728.646952402436,1584.7833188546647,728.9067131116099,1593.3367155034503,729.1555211556042,1600.4664067060803,729.404648652333,1606.4319548081257,729.6579746707139,1611.4353080861329,729.9161837523206,1615.6377460620424,730.1787282638943,1619.1705450834415,730.4444216667071,1622.1420554842916,730.7118948776115,1624.641688717733,730.9799157217749,1626.7442035238491,731.2472520243646,1628.5118988527101,731.5129910632822,1629.997504535655,731.77603757201,1631.244978711853,732.0357526450789,1632.291601073026,732.2914061048104,1633.1686706116889,732.5424959540505,1633.9025024043513,732.7887483761697,1634.5158231079986,733.0297070101187,1635.0270732118515,733.265189311478,1635.4524006037682,733.4950127358279,1635.8050625003234,733.7190860109586,1636.0967212649703,733.93740913687,1636.3368463381194,734.1498452052474,1636.53371102034,734.3564854883007,1636.6940934373997,734.55723871382,1636.8238746101852,734.7521961540151,1636.928038454702,734.9415403533058,1637.0106717820745,735.1253169477968,1637.075363011827
